Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_102056	1099	21	5.1743	4.7082
k141_102057	1062	28	6.8991	6.4963
k141_102058	1105	31	7.6383	6.9125
k141_10207	3942	182	44.8442	11.3760
k141_102070	2486	92	22.6685	9.1185
k141_102072	1217	34	8.3775	6.8837
k141_102076	1003	19	4.6815	4.6675
k141_102078	1281	41	10.1023	7.8862
k141_10209	1420	44	10.8415	7.6348
k141_102095	1460	49	12.0734	8.2695
k141_102097	1435	45	11.0878	7.7267
k141_102098	1085	37	9.1167	8.4025
k141_10210	1019	24	5.9135	5.8033
k141_102101	1601	39	9.6095	6.0022
k141_102105	1110	49	12.0734	10.8770
k141_102109	1176	34	8.3775	7.1237
k141_102111	1155	26	6.4063	5.5466
k141_102114	1630	45	11.0878	6.8024
k141_102116	1072	45	11.0878	10.3431
k141_102117	1118	37	9.1167	8.1545
k141_102119	1017	28	6.8991	6.7838
k141_102122	1010	24	5.9135	5.8550
k141_102124	1055	19	4.6815	4.4375
k141_102130	1444	47	11.5806	8.0198
k141_102133	2813	105	25.8716	9.1972
k141_102134	1069	31	7.6383	7.1453
k141_10214	1047	21	5.1743	4.9421
k141_102144	2488	129	31.7852	12.7754
k141_102150	2283	98	24.1469	10.5768
k141_102155	1722	87	21.4365	12.4486
k141_102157	1018	48	11.8270	11.6179
k141_102159	1080	30	7.3919	6.8444
k141_102164	1370	49	12.0734	8.8127
k141_102168	1257	33	8.1311	6.4686
k141_102171	1582	41	10.1023	6.3858
k141_102172	1631	50	12.3198	7.5535
k141_102180	1021	21	5.1743	5.0679
k141_102182	1380	32	7.8847	5.7135
k141_102190	3173	122	30.0604	9.4738
k141_102196	2547	92	22.6685	8.9001
k141_102206	1187	36	8.8703	7.4729
k141_102208	2001	85	20.9437	10.4666
k141_102209	1439	39	9.6095	6.6779
k141_10221	1073	32	7.8847	7.3483
k141_102214	1100	34	8.3775	7.6159
k141_102215	1055	31	7.6383	7.2401
k141_102217	1023	19	4.6815	4.5763
k141_102218	1190	31	7.6383	6.4187
k141_102219	3298	156	38.4379	11.6549
k141_102220	1229	37	9.1167	7.4180
k141_102223	1142	30	7.3919	6.4728
k141_102226	1416	61	15.0302	10.6145
k141_102229	1452	45	11.0878	7.6363
k141_102232	2438	83	20.4509	8.3884
k141_102233	1373	40	9.8559	7.1783
k141_102241	2734	92	22.6685	8.2913
k141_102244	2213	85	20.9437	9.4639
k141_102245	1328	42	10.3487	7.7927
k141_102247	1290	33	8.1311	6.3032
k141_102248	1737	54	13.3054	7.6600
k141_102257	1319	34	8.3775	6.3514
k141_102266	1055	21	5.1743	4.9046
k141_102278	1241	75	18.4797	14.8910
k141_102280	3046	142	34.9883	11.4866
k141_102283	1368	42	10.3487	7.5648
k141_102284	1219	24	5.9135	4.8511
k141_102285	2220	55	13.5518	6.1044
k141_102289	1686	103	25.3789	15.0527
k141_102296	1675	44	10.8415	6.4725
k141_102298	1168	33	8.1311	6.9615
k141_1023	2014	65	16.0158	7.9522
k141_10230	1318	40	9.8559	7.4779
k141_102305	1031	22	5.4207	5.2577
k141_102306	1375	37	9.1167	6.6303
k141_102307	1763	72	17.7406	10.0627
k141_102309	1039	46	11.3342	10.9088
k141_102314	4851	241	59.3816	12.2411
k141_102317	2091	67	16.5086	7.8951
k141_10232	1887	57	14.0446	7.4428
k141_102325	1176	34	8.3775	7.1237
k141_102328	1302	34	8.3775	6.4343
k141_102333	1884	78	19.2189	10.2011
k141_102336	4480	204	50.2649	11.2198
k141_102337	1075	14	3.4496	3.2089
k141_102338	1855	60	14.7838	7.9697
k141_102339	1879	90	22.1757	11.8019
k141_102347	1553	55	13.5518	8.7262
k141_102348	15712	1155	284.5881	18.1128
k141_102351	1011	32	7.8847	7.7989
k141_102352	1273	37	9.1167	7.1616
k141_10236	1429	41	10.1023	7.0695
k141_102366	2583	85	20.9437	8.1083
k141_102370	4308	169	41.6410	9.6660
k141_102371	1251	39	9.6095	7.6814
k141_102372	1507	40	9.8559	6.5401
k141_102375	1243	43	10.5951	8.5238
k141_102378	1165	33	8.1311	6.9795
k141_102380	1039	24	5.9135	5.6915
k141_102382	1697	49	12.0734	7.1146
k141_102388	4784	355	87.4708	18.2840
k141_102391	1167	35	8.6239	7.3898
k141_102394	1078	26	6.4063	5.9428
k141_102395	1778	49	12.0734	6.7905
k141_102398	1221	52	12.8126	10.4936
k141_1024	1003	32	7.8847	7.8611
k141_102400	5606	327	80.5717	14.3724
k141_102402	1589	42	10.3487	6.5127
k141_102404	1626	78	19.2189	11.8198
k141_102405	2432	93	22.9149	9.4222
k141_102411	1455	52	12.8126	8.8059
k141_102418	1481	39	9.6095	6.4885
k141_102419	1584	49	12.0734	7.6221
k141_10242	1620	94	23.1613	14.2971
k141_102422	1199	21	5.1743	4.3155
k141_102426	1372	36	8.8703	6.4652
k141_102431	1698	45	11.0878	6.5299
k141_102433	1088	20	4.9279	4.5293
k141_102437	1107	31	7.6383	6.9000
k141_10244	1927	74	18.2334	9.4620
k141_102441	1630	68	16.7550	10.2791
k141_102445	1676	72	17.7406	10.5851
k141_102446	1779	48	11.8270	6.6481
k141_102451	1217	36	8.8703	7.2886
k141_102452	1546	50	12.3198	7.9688
k141_102456	5512	231	56.9176	10.3261
k141_102468	1084	27	6.6527	6.1372
k141_102470	3317	135	33.2635	10.0282
k141_102471	1270	39	9.6095	7.5665
k141_102472	1467	49	12.0734	8.2300
k141_102474	1269	23	5.6671	4.4658
k141_102478	2485	76	18.7261	7.5357
k141_102479	2127	88	21.6829	10.1941
k141_102482	1003	27	6.6527	6.6328
k141_102484	3460	106	26.1180	7.5486
k141_102487	1695	54	13.3054	7.8498
k141_102491	1200	46	11.3342	9.4452
k141_102496	2330	153	37.6987	16.1797
k141_102499	11652	892	219.7858	18.8625
k141_10250	1000	18	4.4351	4.4351
k141_102502	1760	35	8.6239	4.8999
k141_102510	1011	20	4.9279	4.8743
k141_102512	1238	59	14.5374	11.7427
k141_102516	3712	209	51.4969	13.8731
k141_102517	1738	45	11.0878	6.3797
k141_10252	1702	52	12.8126	7.5280
k141_102523	1952	72	17.7406	9.0884
k141_10253	2616	96	23.6541	9.0421
k141_102534	8316	602	148.3308	17.8368
k141_102538	2070	76	18.7261	9.0464
k141_102549	1597	58	14.2910	8.9487
k141_102550	8318	440	108.4145	13.0337
k141_102555	8466	652	160.6506	18.9760
k141_102560	1850	59	14.5374	7.8581
k141_102565	1654	50	12.3198	7.4485
k141_102568	1039	25	6.1599	5.9287
k141_102569	3573	129	31.7852	8.8959
k141_102578	2120	86	21.1901	9.9953
k141_102583	9037	683	168.2889	18.6222
k141_102587	1537	50	12.3198	8.0155
k141_102591	1389	45	11.0878	7.9826
k141_102592	1605	48	11.8270	7.3689
k141_102594	1653	62	15.2766	9.2417
k141_102595	2452	76	18.7261	7.6371
k141_102599	1822	123	30.3068	16.6338
k141_1026	7560	474	116.7920	15.4487
k141_10260	3775	115	28.3356	7.5061
k141_102600	1059	20	4.9279	4.6534
k141_102602	1494	49	12.0734	8.0813
k141_102606	1128	34	8.3775	7.4268
k141_102610	1985	53	13.0590	6.5789
k141_102613	1846	48	11.8270	6.4068
k141_102614	2247	78	19.2189	8.5532
k141_102621	2588	105	25.8716	9.9968
k141_102636	1080	29	7.1455	6.6162
k141_102638	1065	20	4.9279	4.6272
k141_102641	1305	40	9.8559	7.5524
k141_102644	1207	32	7.8847	6.5325
k141_102646	1561	64	15.7694	10.1021
k141_102650	3939	156	38.4379	9.7583
k141_102651	1169	38	9.3631	8.0095
k141_102653	1173	33	8.1311	6.9319
k141_102662	2543	100	24.6397	9.6892
k141_102665	1255	50	12.3198	9.8166
k141_102669	1004	33	8.1311	8.0987
k141_10267	1937	69	17.0014	8.7772
k141_102670	1063	32	7.8847	7.4174
k141_102675	1004	35	8.6239	8.5895
k141_102677	1340	49	12.0734	9.0100
k141_102678	1263	31	7.6383	6.0477
k141_102679	1435	42	10.3487	7.2116
k141_10268	1018	26	6.4063	6.2930
k141_102683	1093	21	5.1743	4.7341
k141_102684	3512	147	36.2203	10.3133
k141_102688	1059	20	4.9279	4.6534
k141_102694	1698	58	14.2910	8.4164
k141_1027	2296	77	18.9725	8.2633
k141_102700	1191	23	5.6671	4.7583
k141_102701	1215	29	7.1455	5.8811
k141_102708	1011	24	5.9135	5.8492
k141_102724	1178	43	10.5951	8.9941
k141_102729	1438	43	10.5951	7.3679
k141_102731	3213	144	35.4811	11.0430
k141_102733	1040	27	6.6527	6.3968
k141_102734	4212	299	73.6726	17.4911
k141_102738	1006	24	5.9135	5.8782
k141_102741	7482	347	85.4996	11.4274
k141_102746	1354	38	9.3631	6.9151
k141_102749	1241	37	9.1167	7.3462
k141_10275	1079	33	8.1311	7.5358
k141_102751	1045	25	6.1599	5.8947
k141_102752	1007	19	4.6815	4.6490
k141_102753	1110	43	10.5951	9.5451
k141_102759	1107	39	9.6095	8.6806
k141_102766	1089	25	6.1599	5.6565
k141_10277	1579	57	14.0446	8.8946
k141_102770	1055	18	4.4351	4.2039
k141_102778	1201	28	6.8991	5.7445
k141_102782	1124	22	5.4207	4.8227
k141_102785	1951	76	18.7261	9.5982
k141_102789	1287	29	7.1455	5.5521
k141_10279	1264	40	9.8559	7.7974
k141_102790	1859	56	13.7982	7.4224
k141_102793	1332	24	5.9135	4.4396
k141_102794	1985	95	23.4077	11.7923
k141_102796	2783	124	30.5532	10.9785
k141_102797	1404	48	11.8270	8.4238
k141_102801	1026	26	6.4063	6.2440
k141_102808	1049	23	5.6671	5.4024
k141_102813	1681	50	12.3198	7.3289
k141_102815	1012	14	3.4496	3.4086
k141_102820	2505	108	26.6108	10.6231
k141_102823	1897	70	17.2478	9.0921
k141_102824	1447	47	11.5806	8.0032
k141_102833	2094	91	22.4221	10.7078
k141_102836	2714	259	63.8167	23.5139
k141_102839	1390	44	10.8415	7.7996
k141_102849	2031	72	17.7406	8.7349
k141_102851	1862	61	15.0302	8.0721
k141_102852	1382	35	8.6239	6.2401
k141_102862	1001	20	4.9279	4.9230
k141_102863	3272	111	27.3500	8.3588
k141_102864	1848	59	14.5374	7.8666
k141_102874	2323	66	16.2622	7.0005
k141_102880	1453	34	8.3775	5.7656
k141_102886	4841	272	67.0199	13.8442
k141_102888	1432	38	9.3631	6.5385
k141_102889	4929	880	216.8290	43.9905
k141_102890	1312	25	6.1599	4.6951
k141_102893	1153	34	8.3775	7.2658
k141_102894	1699	59	14.5374	8.5564
k141_102899	1117	85	20.9437	18.7500
k141_102904	1510	42	10.3487	6.8534
k141_102905	1030	22	5.4207	5.2628
k141_102914	1634	62	15.2766	9.3492
k141_102915	1026	19	4.6815	4.5629
k141_102916	1003	45	11.0878	11.0547
k141_102920	1295	83	20.4509	15.7922
k141_102922	1880	75	18.4797	9.8297
k141_102923	1559	49	12.0734	7.7443
k141_102929	2202	47	11.5806	5.2591
k141_102930	1148	34	8.3775	7.2975
k141_102933	1361	40	9.8559	7.2416
k141_102934	1928	71	17.4942	9.0737
k141_102935	1083	27	6.6527	6.1429
k141_102942	1230	32	7.8847	6.4103
k141_102943	1260	18	4.4351	3.5200
k141_102950	1204	57	14.0446	11.6650
k141_102952	1700	40	9.8559	5.7976
k141_102953	14841	1190	293.2120	19.7569
k141_102958	2176	85	20.9437	9.6249
k141_10296	4281	184	45.3370	10.5903
k141_102966	2342	85	20.9437	8.9427
k141_102967	1058	23	5.6671	5.3564
k141_102975	1017	16	3.9423	3.8764
k141_102977	1465	46	11.3342	7.7367
k141_102980	2113	73	17.9870	8.5125
k141_102984	1003	26	6.4063	6.3872
k141_102988	1000	47	11.5806	11.5806
k141_102991	1540	58	14.2910	9.2799
k141_102996	1470	58	14.2910	9.7218
k141_102997	2404	89	21.9293	9.1220
k141_102999	1813	63	15.5230	8.5620
k141_103002	1271	36	8.8703	6.9790
k141_103003	1081	31	7.6383	7.0660
k141_103005	1205	35	8.6239	7.1567
k141_103011	2967	95	23.4077	7.8893
k141_103014	2006	56	13.7982	6.8785
k141_103015	1858	56	13.7982	7.4264
k141_103017	1555	46	11.3342	7.2889
k141_103018	8189	606	149.3164	18.2338
k141_10303	1028	21	5.1743	5.0334
k141_103031	1809	86	21.1901	11.7137
k141_103032	1030	23	5.6671	5.5021
k141_103037	3733	190	46.8154	12.5409
k141_103043	1850	67	16.5086	8.9236
k141_103044	1416	43	10.5951	7.4824
k141_103047	1225	40	9.8559	8.0456
k141_103049	1022	23	5.6671	5.5451
k141_10305	2350	111	27.3500	11.6383
k141_103056	1031	33	8.1311	7.8866
k141_103057	1417	35	8.6239	6.0860
k141_103075	1695	50	12.3198	7.2683
k141_10308	1185	28	6.8991	5.8220
k141_103082	1387	32	7.8847	5.6847
k141_103084	1036	19	4.6815	4.5189
k141_103086	1017	24	5.9135	5.8147
k141_103087	1714	88	21.6829	12.6505
k141_10309	2354	75	18.4797	7.8504
k141_103090	2348	134	33.0171	14.0618
k141_103093	1020	30	7.3919	7.2470
k141_103097	1835	52	12.8126	6.9824
k141_1031	1193	26	6.4063	5.3699
k141_10310	1025	21	5.1743	5.0481
k141_103101	1802	46	11.3342	6.2898
k141_103103	1391	37	9.1167	6.5540
k141_103112	1088	25	6.1599	5.6617
k141_103117	1857	60	14.7838	7.9611
k141_103118	3108	87	21.4365	6.8972
k141_103122	1705	47	11.5806	6.7922
k141_103129	1292	36	8.8703	6.8655
k141_103131	2549	114	28.0892	11.0197
k141_103137	1922	58	14.2910	7.4355
k141_10314	1023	27	6.6527	6.5031
k141_103141	1146	29	7.1455	6.2352
k141_103144	1923	66	16.2622	8.4567
k141_103154	1223	33	8.1311	6.6485
k141_103157	1180	35	8.6239	7.3084
k141_103161	1627	66	16.2622	9.9952
k141_103162	1071	29	7.1455	6.6718
k141_103173	1137	28	6.8991	6.0678
k141_103177	1113	33	8.1311	7.3056
k141_103185	1610	53	13.0590	8.1112
k141_103188	1062	30	7.3919	6.9604
k141_10319	1185	38	9.3631	7.9013
k141_103198	1022	35	8.6239	8.4382
k141_103200	1000	28	6.8991	6.8991
k141_103201	1114	33	8.1311	7.2990
k141_103207	1000	23	5.6671	5.6671
k141_103209	1183	32	7.8847	6.6650
k141_103210	1602	46	11.3342	7.0751
k141_103219	1379	66	16.2622	11.7927
k141_10322	2598	172	42.3802	16.3126
k141_103229	1482	48	11.8270	7.9805
k141_103232	1297	19	4.6815	3.6095
k141_103236	2413	116	28.5820	11.8450
k141_103237	1103	34	8.3775	7.5952
k141_103239	1001	23	5.6671	5.6615
k141_103240	3954	140	34.4955	8.7242
k141_103241	2352	88	21.6829	9.2189
k141_103246	1166	47	11.5806	9.9319
k141_103247	1511	31	7.6383	5.0551
k141_10325	1142	17	4.1887	3.6679
k141_103251	1952	120	29.5676	15.1473
k141_103257	1738	50	12.3198	7.0885
k141_103264	1079	21	5.1743	4.7955
k141_10327	1032	24	5.9135	5.7302
k141_103270	1560	57	14.0446	9.0030
k141_103271	1068	31	7.6383	7.1520
k141_103274	1211	34	8.3775	6.9178
k141_103277	1637	51	12.5662	7.6764
k141_103278	1255	25	6.1599	4.9083
k141_103284	1468	51	12.5662	8.5601
k141_103286	1625	42	10.3487	6.3684
k141_103288	1375	30	7.3919	5.3759
k141_103290	1542	45	11.0878	7.1906
k141_103295	1627	54	13.3054	8.1779
k141_103296	1104	22	5.4207	4.9101
k141_103300	4340	193	47.5546	10.9573
k141_103306	1014	20	4.9279	4.8599
k141_103307	1099	28	6.8991	6.2776
k141_103313	1739	36	8.8703	5.1008
k141_103315	1732	44	10.8415	6.2595
k141_103320	1215	37	9.1167	7.5034
k141_103326	1053	28	6.8991	6.5519
k141_103330	2779	92	22.6685	8.1571
k141_10334	1372	46	11.3342	8.2611
k141_103350	1945	62	15.2766	7.8543
k141_103354	1113	42	10.3487	9.2980
k141_103357	1694	45	11.0878	6.5454
k141_103359	2871	103	25.3789	8.8397
k141_103361	1040	30	7.3919	7.1076
k141_103362	1138	35	8.6239	7.5781
k141_103366	2487	80	19.7117	7.9259
k141_103371	1277	36	8.8703	6.9462
k141_103375	1338	47	11.5806	8.6552
k141_103380	1521	66	16.2622	10.6918
k141_103383	1988	48	11.8270	5.9492
k141_103391	1340	30	7.3919	5.5163
k141_103396	1901	80	19.7117	10.3691
k141_10340	2096	108	26.6108	12.6960
k141_103402	1193	36	8.8703	7.4353
k141_103404	1548	39	9.6095	6.2077
k141_103408	2478	101	24.8861	10.0428
k141_103410	1222	25	6.1599	5.0408
k141_103411	1006	22	5.4207	5.3884
k141_103412	1783	59	14.5374	8.1533
k141_103422	1174	33	8.1311	6.9260
k141_103423	1003	12	2.9568	2.9479
k141_103425	2529	83	20.4509	8.0866
k141_103428	1221	30	7.3919	6.0540
k141_103429	1176	24	5.9135	5.0285
k141_103431	2339	74	18.2334	7.7954
k141_103432	1719	48	11.8270	6.8802
k141_103433	1304	31	7.6383	5.8576
k141_103439	2272	65	16.0158	7.0492
k141_103440	1638	38	9.3631	5.7162
k141_103450	1083	54	13.3054	12.2857
k141_103452	1084	21	5.1743	4.7734
k141_103453	1374	40	9.8559	7.1731
k141_103454	1087	35	8.6239	7.9337
k141_103458	1574	30	7.3919	4.6963
k141_103463	3795	194	47.8009	12.5958
k141_103465	1578	51	12.5662	7.9634
k141_103467	1240	31	7.6383	6.1599
k141_103468	1060	17	4.1887	3.9516
k141_10347	1029	25	6.1599	5.9863
k141_103470	1113	27	6.6527	5.9773
k141_103473	1433	48	11.8270	8.2533
k141_103474	2987	118	29.0748	9.7338
k141_103485	1830	47	11.5806	6.3282
k141_103490	1581	35	8.6239	5.4547
k141_103501	1315	30	7.3919	5.6212
k141_103504	1824	50	12.3198	6.7543
k141_103510	1836	45	11.0878	6.0391
k141_103514	1153	25	6.1599	5.3425
k141_103522	1880	48	11.8270	6.2910
k141_103524	1074	32	7.8847	7.3414
k141_103529	1499	53	13.0590	8.7118
k141_10353	2988	138	34.0027	11.3798
k141_103530	1012	24	5.9135	5.8434
k141_103533	1765	77	18.9725	10.7493
k141_103538	1704	62	15.2766	8.9651
k141_103540	1406	27	6.6527	4.7317
k141_103545	1306	23	5.6671	4.3393
k141_10355	1539	60	14.7838	9.6061
k141_103553	1493	47	11.5806	7.7566
k141_103555	1780	48	11.8270	6.6444
k141_103558	2508	72	17.7406	7.0736
k141_103562	1660	31	7.6383	4.6014
k141_103569	2132	61	15.0302	7.0498
k141_10357	1421	60	14.7838	10.4038
k141_103571	1478	34	8.3775	5.6681
k141_103574	3529	113	27.8428	7.8897
k141_103581	1859	46	11.3342	6.0970
k141_103583	2855	86	21.1901	7.4221
k141_103584	1704	62	15.2766	8.9651
k141_103585	1550	43	10.5951	6.8355
k141_103589	1077	19	4.6815	4.3468
k141_103591	1527	37	9.1167	5.9703
k141_103593	1327	28	6.8991	5.1990
k141_103611	1306	80	19.7117	15.0932
k141_103615	1117	21	5.1743	4.6323
k141_103618	1069	28	6.8991	6.4538
k141_103625	1193	37	9.1167	7.6418
k141_103634	1878	58	14.2910	7.6097
k141_103635	1641	65	16.0158	9.7598
k141_103638	1219	24	5.9135	4.8511
k141_103639	3133	161	39.6699	12.6619
k141_10365	2499	61	15.0302	6.0145
k141_103653	2687	122	30.0604	11.1873
k141_103658	3110	112	27.5964	8.8734
k141_103665	1042	21	5.1743	4.9658
k141_103671	1856	53	13.0590	7.0361
k141_103674	1247	35	8.6239	6.9157
k141_103675	1874	72	17.7406	9.4667
k141_103680	1108	36	8.8703	8.0057
k141_103684	1109	31	7.6383	6.8876
k141_103685	1058	21	5.1743	4.8907
k141_103688	1466	34	8.3775	5.7145
k141_103689	3636	164	40.4090	11.1136
k141_10369	1088	37	9.1167	8.3793
k141_103698	1019	20	4.9279	4.8360
k141_103700	2066	64	15.7694	7.6328
k141_103701	2375	85	20.9437	8.8184
k141_103722	2057	48	11.8270	5.7497
k141_103725	1314	46	11.3342	8.6258
k141_103729	1429	45	11.0878	7.7592
k141_10373	1015	31	7.6383	7.5254
k141_103735	1405	42	10.3487	7.3656
k141_103736	2336	90	22.1757	9.4930
k141_103739	2078	100	24.6397	11.8574
k141_103742	2503	69	17.0014	6.7924
k141_103753	1450	52	12.8126	8.8363
k141_103754	1006	39	9.6095	9.5522
k141_103759	4682	210	51.7433	11.0515
k141_103760	5615	209	51.4969	9.1713
k141_103762	2083	49	12.0734	5.7962
k141_103767	1130	34	8.3775	7.4137
k141_103770	1602	46	11.3342	7.0751
k141_103779	1326	41	10.1023	7.6186
k141_10378	1120	31	7.6383	6.8199
k141_103784	1068	27	6.6527	6.2291
k141_103787	4578	335	82.5429	18.0303
k141_103792	1034	33	8.1311	7.8637
k141_103794	1129	42	10.3487	9.1662
k141_103798	1129	34	8.3775	7.4203
k141_103802	3692	126	31.0460	8.4090
k141_103805	1146	26	6.4063	5.5902
k141_103811	1427	26	6.4063	4.4894
k141_103817	1606	51	12.5662	7.8246
k141_103819	1011	20	4.9279	4.8743
k141_10382	1414	68	16.7550	11.8493
k141_103825	1164	38	9.3631	8.0439
k141_103826	2067	140	34.4955	16.6887
k141_103837	1218	45	11.0878	9.1033
k141_10384	1752	61	15.0302	8.5789
k141_103840	1432	60	14.7838	10.3239
k141_103843	1733	53	13.0590	7.5355
k141_103844	1755	43	10.5951	6.0371
k141_103850	1097	41	10.1023	9.2090
k141_103851	1464	47	11.5806	7.9103
k141_103852	2238	71	17.4942	7.8169
k141_103857	1180	38	9.3631	7.9348
k141_103859	1852	65	16.0158	8.6478
k141_103864	2080	68	16.7550	8.0553
k141_103865	1595	41	10.1023	6.3337
k141_10387	1424	55	13.5518	9.5167
k141_103871	1066	27	6.6527	6.2408
k141_103872	2357	115	28.3356	12.0219
k141_103876	1222	37	9.1167	7.4605
k141_103877	1889	64	15.7694	8.3480
k141_103879	1306	27	6.6527	5.0940
k141_103887	1495	29	7.1455	4.7796
k141_103888	1397	98	24.1469	17.2848
k141_103893	1202	36	8.8703	7.3796
k141_103896	1787	81	19.9581	11.1685
k141_103897	1199	21	5.1743	4.3155
k141_1039	1730	55	13.5518	7.8334
k141_10390	3478	122	30.0604	8.6430
k141_103908	1118	34	8.3775	7.4933
k141_10391	2036	76	18.7261	9.1975
k141_103910	1404	31	7.6383	5.4404
k141_103916	1780	76	18.7261	10.5203
k141_103923	2372	107	26.3644	11.1149
k141_103926	1341	48	11.8270	8.8196
k141_103927	1683	59	14.5374	8.6378
k141_103937	1714	45	11.0878	6.4690
k141_103938	1802	48	11.8270	6.5633
k141_103941	1018	24	5.9135	5.8090
k141_103944	1155	28	6.8991	5.9733
k141_103956	1259	23	5.6671	4.5013
k141_103957	1748	57	14.0446	8.0347
k141_103961	1462	40	9.8559	6.7414
k141_103963	1367	36	8.8703	6.4889
k141_103967	1334	50	12.3198	9.2353
k141_103969	1137	21	5.1743	4.5509
k141_103973	1390	31	7.6383	5.4952
k141_103977	1716	67	16.5086	9.6204
k141_10398	1144	33	8.1311	7.1076
k141_103982	1101	24	5.9135	5.3710
k141_103985	1685	71	17.4942	10.3823
k141_103987	1053	20	4.9279	4.6799
k141_103990	1625	49	12.0734	7.4298
k141_103993	2339	108	26.6108	11.3770
k141_103994	1367	52	12.8126	9.3728
k141_104	1251	28	6.8991	5.5149
k141_1040	1381	27	6.6527	4.8173
k141_104000	1010	23	5.6671	5.6110
k141_104001	1121	25	6.1599	5.4950
k141_10401	2169	94	23.1613	10.6783
k141_104010	1784	55	13.5518	7.5963
k141_104012	2122	75	18.4797	8.7086
k141_104019	1323	26	6.4063	4.8423
k141_10402	1523	40	9.8559	6.4713
k141_104023	3843	247	60.8600	15.8366
k141_104028	2634	88	21.6829	8.2319
k141_104038	1140	28	6.8991	6.0518
k141_10404	1310	38	9.3631	7.1474
k141_104040	1156	21	5.1743	4.4761
k141_104042	1781	53	13.0590	7.3324
k141_104043	1143	34	8.3775	7.3294
k141_104046	1166	32	7.8847	6.7622
k141_10405	1540	46	11.3342	7.3599
k141_104052	1015	20	4.9279	4.8551
k141_104058	1135	33	8.1311	7.1640
k141_104063	1472	30	7.3919	5.0217
k141_104068	3344	140	34.4955	10.3156
k141_104069	1023	25	6.1599	6.0214
k141_104070	1012	35	8.6239	8.5216
k141_104075	1391	31	7.6383	5.4912
k141_104076	1293	30	7.3919	5.7169
k141_104077	1712	49	12.0734	7.0522
k141_104078	2143	81	19.9581	9.3132
k141_10408	1384	43	10.5951	7.6554
k141_104081	1184	26	6.4063	5.4107
k141_104082	1823	57	14.0446	7.7041
k141_104084	1003	30	7.3919	7.3698
k141_104091	2242	67	16.5086	7.3633
k141_104094	1010	23	5.6671	5.6110
k141_104095	3101	115	28.3356	9.1376
k141_104098	1006	37	9.1167	9.0623
k141_10410	1559	49	12.0734	7.7443
k141_104101	1057	23	5.6671	5.3615
k141_104102	1430	51	12.5662	8.7876
k141_104104	1537	41	10.1023	6.5727
k141_104106	1245	34	8.3775	6.7289
k141_104113	1136	46	11.3342	9.9773
k141_104114	1584	44	10.8415	6.8444
k141_104116	1091	31	7.6383	7.0012
k141_10412	1234	49	12.0734	9.7840
k141_104124	3296	219	53.9609	16.3716
k141_104125	1322	25	6.1599	4.6595
k141_104126	1317	43	10.5951	8.0448
k141_104127	1725	52	12.8126	7.4276
k141_104128	3183	134	33.0171	10.3730
k141_104139	1059	23	5.6671	5.3514
k141_104141	1461	48	11.8270	8.0952
k141_104151	1445	47	11.5806	8.0143
k141_104153	3078	73	17.9870	5.8437
k141_104155	1292	40	9.8559	7.6284
k141_104156	1190	21	5.1743	4.3482
k141_104159	2372	95	23.4077	9.8683
k141_104163	1228	42	10.3487	8.4272
k141_104165	1019	18	4.4351	4.3524
k141_104166	1690	47	11.5806	6.8525
k141_104169	1001	21	5.1743	5.1692
k141_10417	1307	28	6.8991	5.2786
k141_104173	1953	81	19.9581	10.2192
k141_104177	1238	27	6.6527	5.3738
k141_104181	1208	28	6.8991	5.7112
k141_104186	13553	1007	248.1214	18.3075
k141_104187	1310	18	4.4351	3.3856
k141_104191	3778	152	37.4523	9.9133
k141_104196	1034	37	9.1167	8.8169
k141_104198	2959	109	26.8572	9.0765
k141_104201	2034	62	15.2766	7.5106
k141_104203	1966	51	12.5662	6.3918
k141_104205	3531	96	23.6541	6.6990
k141_104208	1528	43	10.5951	6.9339
